Participant,Vowel,F1 (Hz),F2 (Hz),F3 (Hz),t1_ph,t2_ph,dur_ph,t1_wd,t2_wd,word,is_wdinit_ph,is_wdfin_ph,prev_ph,next_ph,Gender
p112,a,522.6094254475389,1446.564943411717,2099.1301103188284,54.812,54.992,0.17999999999999972,54.452,54.992,lucha,False,True,tS,sp,Male
p112,a,677.7927915973073,1448.0225108094685,2957.9096698817643,56.57899999999999,56.729,0.14999999999999858,56.25899999999999,56.729,boca,False,True,k,sp,Male
p112,a,535.5309513730209,1406.926341746954,2291.8458293012077,58.623000000000005,58.693000000000005,0.07000000000000027,58.623000000000005,59.213,hambriento,True,False,s,m,Male
p112,a,575.4369140045615,989.0849676393448,2736.4283589798183,62.494,62.553999999999995,0.060000000000002274,62.434,62.994,vampiro,False,False,b,m,Male
p112,a,664.5629697838217,1561.0037974527404,2429.737525079765,64.607,64.767,0.1599999999999966,64.097,64.767,cebolla,False,True,L,sp,Male
p112,a,617.8720692776952,1162.9703398869294,2477.046517425956,68.157,68.217,0.060000000000002274,68.067,68.797,vagoneta,False,False,b,G,Male
p112,a,545.90372894962,1351.2839365032366,2399.097653451291,68.64699999999999,68.797,0.14999999999999147,68.067,68.797,vagoneta,False,True,t,sp,Male
p112,a,629.1295765770612,1433.1046983725387,2528.743850614785,72.581,72.631,0.049999999999997165,72.421,72.751,las,False,False,l,s,Male
p112,a,653.6116092160092,1473.731085693162,2337.4378927574944,72.751,72.87100000000001,0.11999999999999035,72.751,73.431,águilas,True,False,s,g,Male
p112,a,506.53765151637486,1413.688624355015,2502.229838678477,73.081,73.171,0.09000000000000341,72.751,73.431,águilas,False,False,l,s,Male
p112,a,576.0708503164178,1172.4515390732945,2591.420030726074,79.058,79.08800000000001,0.029999999999986926,78.968,79.688,balsámico,False,False,b,l,Male
p112,a,626.2350192354897,1299.5465545270167,2263.6764858667652,79.218,79.318,0.09999999999999433,78.968,79.688,balsámico,False,False,s,m,Male
p112,a,612.0499726024516,1062.6181343935878,2593.022960638751,80.814,80.86399999999999,0.05000000000001137,80.714,81.334,balsero,False,False,b,l,Male
p112,a,699.5587130176716,1230.3104725959329,2832.0531763942945,82.641,82.741,0.09999999999999433,82.641,83.211,asado,True,False,sp,s,Male
p112,a,642.9740844527213,1071.5466276975928,2390.098470226995,86.06299999999999,86.17299999999999,0.10999999999999943,85.943,86.45299999999999,valle,False,False,b,L,Male
p112,a,491.06525993467386,895.0295602868152,2541.612999872153,87.495,87.555,0.060000000000002274,87.395,87.915,basura,False,False,b,s,Male
p112,a,455.6329181158095,1204.1773533724452,2630.5692145018797,87.845,87.915,0.07000000000000739,87.395,87.915,basura,False,True,rf,sp,Male
p112,a,591.3990539236933,1531.4161842697242,2493.5632096663485,89.47,89.53,0.060000000000002274,89.41,89.82,tareas,False,False,t,rf,Male
p112,a,649.5628504313062,742.858392676592,2514.5210908684835,91.666,91.706,0.04000000000000625,91.556,92.226,marbete,False,False,m,rf,Male
p112,a,539.5526682619357,1313.1116650870988,2382.132332943704,99.071,99.141,0.07000000000000739,98.98100000000001,99.65100000000001,vacante,False,False,b,k,Male
p112,a,589.7142956751774,1316.7505123641918,2374.9976054030794,101.016,101.086,0.06999999999999318,100.936,101.566,galvano,False,False,G,l,Male
p112,a,664.7909838838751,1114.2121148400688,2488.9060146786865,104.512,104.62200000000001,0.10999999999999943,104.242,104.69200000000001,comerás,False,False,rf,s,Male
p112,a,686.7514138716842,1268.0719631075838,2712.2229825304225,104.69200000000001,104.802,0.11000000000001364,104.69200000000001,105.14200000000001,apio,True,False,s,p,Male
p112,a,583.9692395040167,1220.1406579954562,2568.773695290124,106.955,107.015,0.060000000000002274,106.845,107.425,vacío,False,False,b,s,Male
p112,a,652.2721738053599,1234.744232375472,2602.040908107087,111.48700000000001,111.54700000000001,0.060000000000002274,111.397,111.927,valija,False,False,b,l,Male
p112,a,559.9488257390088,1430.2629445974176,2529.075447209057,111.81700000000001,111.927,0.11000000000001364,111.397,111.927,valija,False,True,x,sp,Male
p112,a,610.4046064348232,1433.4143692387447,2278.0107902947793,113.455,113.605,0.15000000000000568,113.105,113.605,ceja,False,True,x,sp,Male
p112,a,609.686696085693,1236.5564798207479,2616.50337775172,114.948,115.04799999999999,0.10000000000000853,114.948,115.488,azul,True,False,sp,T,Male
p112,a,634.4963658632969,927.93687362824,2563.440002419435,116.76899999999999,116.839,0.06999999999999318,116.689,117.219,vapor,False,False,b,p,Male
p112,a,620.6718479881148,1287.324407908869,2452.791497622597,124.345,124.405,0.060000000000002274,124.205,124.815,baliza,False,False,b,l,Male
p112,a,543.6555042491681,1346.2236512982222,2626.2114379412546,124.665,124.815,0.14999999999999147,124.205,124.815,baliza,False,True,s,sp,Male
p112,a,645.839486376516,1006.3269033747356,2477.1021912104684,126.18,126.28,0.09999999999999433,126.08,126.57,banda,False,False,b,n,Male
p112,a,575.4067597700987,1248.8043220853488,2607.7489441604957,126.4,126.57,0.1699999999999875,126.08,126.57,banda,False,True,d,sp,Male
p112,a,573.6970805551373,1128.7366267155007,2719.326940683013,129.077,129.247,0.17000000000001592,128.747,129.247,prosa,False,True,s,sp,Male
p112,a,501.1107001562346,1316.0374242285852,2281.0787034784234,130.756,130.806,0.05000000000001137,130.64600000000002,131.446,salvación,False,False,s,l,Male
p112,a,570.2750430496412,1223.9909119697845,2653.786997063667,130.92600000000002,131.006,0.0800000000000125,130.64600000000002,131.446,salvación,False,False,b,s,Male
p112,a,692.0205616258631,1399.0868716129694,2163.031297219765,140.564,140.684,0.12000000000000455,140.284,140.964,ventaja,False,False,t,x,Male
p112,a,640.8456723343437,1309.6299432189999,2074.422083046407,140.804,140.964,0.1599999999999966,140.284,140.964,ventaja,False,True,x,sp,Male
p112,a,649.7601796581127,1144.0165961468076,2666.675976862641,142.658,142.708,0.05000000000001137,142.548,143.378,vandalismo,False,False,b,n,Male
p112,a,556.1549163343872,1514.5501253873956,2689.4579164582865,142.828,142.878,0.04999999999998295,142.548,143.378,vandalismo,False,False,d,l,Male
p112,a,552.6929120718116,1396.9196375252066,2451.6479712037744,151.641,151.701,0.060000000000002274,151.391,152.181,velatorio,False,False,l,t,Male
p112,a,582.9104858870287,1295.8532308568222,2154.4624455759845,156.80100000000002,156.851,0.05000000000001137,156.491,157.311,olvidados,False,False,D,D,Male
p112,a,637.7888594603995,976.2142623289276,1935.6551224136801,159.262,159.312,0.05000000000001137,159.02200000000002,159.882,convalecer,False,False,V,l,Male
p112,a,658.2926083089053,1132.9989206775995,2721.1792538110026,161.55200000000002,161.592,0.040000000000020464,161.452,162.092,bajeza,False,False,b,x,Male
p112,a,544.9055684193947,1045.6365547239752,2277.6020583664263,161.912,162.092,0.18000000000000682,161.452,162.092,bajeza,False,True,T,sp,Male
p112,a,670.7089975133943,1054.0436139310184,2679.110372011085,177.235,177.345,0.10999999999998522,177.105,177.675,base,False,False,b,s,Male
p112,a,645.9537118776933,1377.457956408058,2532.9289018821696,179.282,179.352,0.06999999999999318,179.192,179.71200000000002,naranjas,False,False,n,rf,Male
p112,a,653.6138318090151,1510.880922388517,2742.589412882826,179.40200000000002,179.482,0.0800000000000125,179.192,179.71200000000002,naranjas,False,False,rf,ng,Male
p112,a,561.2825323227856,1024.444353243205,2211.9344299781296,179.55200000000002,179.612,0.060000000000002274,179.192,179.71200000000002,naranjas,False,False,x,s,Male
p112,a,579.5148284067652,1262.481181721369,2635.779155973396,179.71200000000002,179.752,0.040000000000020464,179.71200000000002,180.43200000000002,amargas,True,False,s,m,Male
p112,a,633.850223650834,1277.5166991916522,2588.9325012160252,179.862,179.93200000000002,0.06999999999999318,179.71200000000002,180.43200000000002,amargas,False,False,m,rf,Male
p112,a,495.04465060895654,1463.2116345417812,2309.11113278468,180.082,180.15200000000002,0.06999999999999318,179.71200000000002,180.43200000000002,amargas,False,False,G,s,Male
p112,a,586.4728974607199,1307.089067083467,2235.429746718917,184.703,184.773,0.06999999999999318,184.63299999999998,185.16299999999998,cabaret,False,False,k,b,Male
p112,a,613.4286961609095,1163.5749674700771,2072.825557387069,184.85299999999998,184.91299999999998,0.060000000000002274,184.63299999999998,185.16299999999998,cabaret,False,False,b,rf,Male
p112,a,629.0185684408644,1721.8682517778147,2355.8456003397378,187.625,187.735,0.11000000000001364,187.265,187.985,payaso,False,False,aI,s,Male
p112,a,720.931539267526,1033.38577204675,2103.9051693869646,189.215,189.335,0.12000000000000455,189.105,189.615,vaca,False,False,b,k,Male
p112,a,607.9799575320926,921.3480239031737,2458.826596641677,193.545,193.585,0.040000000000020464,193.435,193.885,trabajas,False,False,rf,b,Male
p112,a,668.8660932538086,1109.4118351292802,2607.340213113934,193.655,193.735,0.0800000000000125,193.435,193.885,trabajas,False,False,b,x,Male
p112,a,567.5362598529385,1187.3531004755828,2665.433367340767,193.885,193.965,0.0800000000000125,193.885,194.315,afuera,True,False,s,f,Male
p112,a,522.0461592762663,1353.6208990090738,2139.318971887999,194.215,194.315,0.09999999999999433,193.885,194.315,afuera,False,True,rf,sp,Male
p112,a,601.6249440983893,950.9524562508516,2513.102570814824,197.718,197.78799999999998,0.0700000000000216,197.618,198.268,vaciar,False,False,b,s,Male
p112,a,623.7024319828228,1095.4808267180715,2351.618174854234,197.998,198.138,0.14000000000001478,197.618,198.268,vaciar,False,False,j,rf,Male
p112,a,710.7436667304605,1180.6607192942267,2873.1939367771447,199.403,199.57299999999998,0.17000000000001592,199.403,199.873,alba,True,False,sp,l,Male
p112,a,511.06531993383317,1572.4366191476945,2235.0039204043246,201.774,201.834,0.060000000000002274,201.604,202.334,encadenado,False,False,k,D,Male
p112,a,600.7296358677268,1410.356031672144,2444.9746546775136,202.044,202.12400000000002,0.07999999999998407,201.604,202.334,encadenado,False,False,n,D,Male
p112,a,677.9069043564554,1599.5408918323853,2979.9550807157957,205.84799999999998,205.968,0.11999999999997613,205.588,206.328,brillante,False,False,L,n,Male
p112,a,673.3957955028698,1117.8534413890684,2218.803151412852,210.551,210.69099999999997,0.14000000000001478,210.051,210.94099999999997,general,False,False,rf,l,Male
p112,a,552.8119623636711,974.7379222397267,2359.5070209951696,214.032,214.102,0.06999999999999318,214.032,214.842,abanicos,True,False,s,b,Male
p112,a,554.7048012315462,1330.8015848381356,2351.206639587374,214.18200000000002,214.232,0.05000000000001137,214.032,214.842,abanicos,False,False,b,n,Male
p112,a,580.0877799153649,1287.648275360825,2397.9144268744376,215.96900000000002,216.03900000000002,0.06999999999999318,215.87900000000002,216.49900000000002,vanidad,False,False,b,n,Male
p112,a,594.708862597064,1217.1445159064815,2416.805670814445,216.27900000000002,216.49900000000002,0.21999999999999886,215.87900000000002,216.49900000000002,vanidad,False,True,D,sp,Male
p112,a,670.3357006956076,956.5956991269674,2630.026845148013,217.763,217.88299999999998,0.12000000000000455,217.66299999999998,218.203,vaso,False,False,b,s,Male
p112,a,633.9951669354032,812.5545107163092,2407.2660813126504,226.453,226.57299999999998,0.12000000000000455,226.453,226.85299999999998,alto,True,False,s,l,Male
p112,a,539.9249457784188,1484.4040851517734,2424.313137438527,232.89,233.06,0.17000000000001592,232.38,233.06,vainilla,False,True,L,sp,Male
p112,a,579.5752369032182,1206.6935109086087,2296.151879363599,238.267,238.317,0.05000000000001137,238.217,239.327,carbohidratos,False,False,k,rf,Male
p112,a,654.1257416990699,1001.5180944292157,2383.615152173628,238.67700000000002,238.787,0.11000000000001364,238.217,239.327,carbohidratos,False,False,rf,t,Male
p112,a,694.9996946669052,1514.3478602359107,2583.2391421393563,240.40900000000002,240.59900000000002,0.18999999999999773,240.09900000000002,240.769,señal,False,False,n~,l,Male
p112,a,676.8321381881121,1237.3792244560702,2567.940735552873,242.785,242.845,0.060000000000002274,242.675,243.105,lanas,False,False,l,n,Male
p112,a,683.2751948403329,1286.4470643936736,2631.5875248313832,242.915,242.995,0.0800000000000125,242.675,243.105,lanas,False,False,n,s,Male
p112,a,574.7302347489817,1481.1204991127445,2534.0723411251715,243.355,243.485,0.13000000000002387,243.105,243.705,anchas,False,False,tS,s,Male
p112,a,574.650332208056,1449.9834580568518,2460.401681392141,247.35,247.43,0.0800000000000125,247.04,247.9,literatura,False,False,rf,t,Male
p112,a,551.262905557532,1316.5073980609102,2438.585892101047,247.69,247.9,0.210000000000008,247.04,247.9,literatura,False,True,rf,sp,Male
p112,a,559.7576779666972,1377.6997663144336,2166.970754717686,250.071,250.141,0.06999999999999318,249.831,250.65099999999998,escavador,False,False,k,b,Male
p112,a,553.166951257867,955.4238612300895,2495.713591280028,250.21099999999998,250.271,0.05999999999997385,249.831,250.65099999999998,escavador,False,False,b,D,Male
p112,a,655.8323302276831,1187.006980603993,2784.7855279785003,254.31,254.4,0.09000000000000341,254.21,254.77,válido,False,False,b,l,Male
p112,a,555.7232788616801,1481.9887318262188,2503.5699828176125,263.022,263.10200000000003,0.07999999999998407,262.892,263.742,enanitos,False,False,n,n,Male
p112,a,700.6417183398213,1331.396839219166,2747.5677983968426,267.033,267.133,0.0999999999999659,267.033,267.603,acabar,True,False,sp,k,Male
p112,a,489.32915003052085,1446.8948039518334,2122.5348793467524,267.203,267.253,0.05000000000001137,267.033,267.603,acabar,False,False,k,b,Male
p112,a,631.3470970362828,1056.0773893341486,2441.254280306615,267.383,267.493,0.11000000000001364,267.033,267.603,acabar,False,False,b,rf,Male
p112,a,618.0001925380509,1127.441600779631,2675.9470588517784,274.297,274.347,0.049999999999954525,274.137,274.897,abastecer,False,False,b,s,Male
p112,a,583.0620295214227,1002.2142654066516,2648.3053527615434,276.45799999999997,276.528,0.06999999999999318,276.318,277.058,abandonar,False,False,b,n,Male
p112,a,572.429333042177,1291.8650358272992,2605.661645164225,276.808,276.938,0.12999999999999545,276.318,277.058,abandonar,False,False,n,rf,Male
p112,a,603.0503730312802,1130.0003949295167,2759.5618296874763,278.63,278.82,0.18999999999999773,278.36,278.82,zona,False,True,n,sp,Male
p112,a,586.9094349685239,1209.589264360262,2564.7829697214506,283.475,283.545,0.06999999999999318,283.375,283.985,balada,False,False,b,l,Male
p112,a,631.732999640463,1321.457966073362,2434.7240313906045,283.635,283.715,0.07999999999998407,283.375,283.985,balada,False,False,l,D,Male
p112,a,459.5336559991342,1328.6774797846667,2234.9227525235906,285.96299999999997,286.053,0.08999999999997499,285.96299999999997,286.563,albino,True,False,sp,l,Male
p112,a,609.8081206958731,1570.8277447156686,2485.906925362009,288.42,288.5,0.07999999999998407,288.08,288.75,terminarás,False,False,n,rf,Male
p112,a,622.3185162234092,1447.4097324069526,2639.558479625327,288.55,288.64,0.08999999999997499,288.08,288.75,terminarás,False,False,rf,s,Male
p112,a,566.0227024561995,1372.2491560808173,2737.164031661311,293.355,293.525,0.16999999999995907,292.875,293.525,revista,False,True,t,sp,Male
p112,a,475.5253224610472,1480.6790874527167,2439.728096714265,295.51,295.56,0.05000000000001137,295.26,295.62,nuestras,False,False,rf,s,Male
p112,a,507.1721964927103,1530.2173588103037,2611.163059484883,295.87,295.94,0.06999999999999318,295.62,296.57,ubicaciones,False,False,k,T,Male
p112,a,588.8117707104675,1238.4879613456785,2427.513321612249,297.552,297.612,0.060000000000002274,297.452,298.052,vaquera,False,False,b,k,Male
p112,a,715.2194459626694,1358.1567439912394,2640.338330947623,297.902,298.052,0.1500000000000341,297.452,298.052,vaquera,False,True,rf,sp,Male
p112,o,423.620505429537,737.5025574190373,2374.9749209386277,1.0,1.14,0.1399999999999999,0.71,1.14,bajo,False,True,x,sp,Male
p112,o,445.80570874597913,917.2163210409033,2507.7302796726353,3.036,3.1460000000000004,0.10999999999999988,2.966,3.4160000000000004,zombi,False,False,T,m,Male
p112,o,403.6857809220395,854.0182817884213,2333.150974291553,5.271,5.401,0.1299999999999999,4.811,5.401,básico,False,True,k,sp,Male
p112,o,371.02794500433197,757.3895542719632,2075.291126740421,11.884,11.984000000000002,0.09999999999999963,11.604000000000001,12.104000000000001,árbol,False,False,b,l,Male
p112,o,418.54966389904337,725.909363676589,2307.6743327378786,18.345,18.475,0.13000000000000256,18.055,18.545,valor,False,False,l,rf,Male
p112,o,353.7360514501438,861.9636155346906,2358.413206409282,20.397000000000002,20.506999999999998,0.11000000000000297,19.897000000000002,20.506999999999998,arbusto,False,True,t,sp,Male
p112,o,369.55126529058725,889.6599933862158,2262.8491718388063,24.343000000000004,24.433000000000003,0.08999999999999986,24.053,24.433000000000003,libro,False,True,rf,sp,Male
p112,o,447.40295135896963,816.2799308084262,2315.369250616865,30.945999999999998,31.055999999999997,0.10999999999999943,30.646,31.465999999999998,barómetro,False,False,rf,m,Male
p112,o,410.7664354438517,911.274745956205,2348.560100409587,31.336,31.465999999999998,0.13000000000000256,30.646,31.465999999999998,barómetro,False,True,rf,sp,Male
p112,o,400.23412715991583,676.0870117949619,2254.116775398935,33.044000000000004,33.154,0.11000000000000654,32.764,33.364000000000004,carbono,False,False,b,n,Male
p112,o,390.3738232657559,884.7119192775739,2503.335158858617,33.244,33.364000000000004,0.11999999999999746,32.764,33.364000000000004,carbono,False,True,n,sp,Male
p112,o,418.9162266998519,823.6854164521785,2230.9360961091284,35.802,35.961999999999996,0.1600000000000037,35.442,35.961999999999996,bisco,False,True,k,sp,Male
p112,o,434.19945955628714,901.1266201848707,2278.0213061655245,37.605,37.745,0.14000000000000054,37.275,37.745,cero,False,True,rf,sp,Male
p112,o,460.0839917933432,877.1581239119278,2018.3351903195785,39.363,39.453,0.09000000000000341,39.233000000000004,39.833,lógica,False,False,l,x,Male
p112,o,433.6977897990393,985.4475837759708,2310.684061967589,48.443999999999996,48.544,0.09999999999999433,47.983999999999995,48.934,vacaciones,False,False,j,n,Male
p112,o,414.86162067932776,747.4040592982923,2077.800170465642,51.011,51.141000000000005,0.12999999999999545,50.721000000000004,51.301,balcón,False,False,k,ng,Male
p112,o,416.7989797376896,697.1574056885298,2616.1718943970786,56.358999999999995,56.489,0.12999999999999545,56.25899999999999,56.729,boca,False,False,b,k,Male
p112,o,378.2486572546463,889.2317091094542,2374.9251550960594,59.063,59.213,0.14999999999999858,58.623000000000005,59.213,hambriento,False,True,t,sp,Male
p112,o,354.93892314909345,893.7692356673701,2083.754415361668,61.001999999999995,61.132,0.12999999999999545,60.552,61.132,vecino,False,True,n,sp,Male
p112,o,390.458828395934,877.2419464262179,2169.905654158952,62.873999999999995,62.994,0.11999999999999746,62.434,62.994,vampiro,False,True,rf,sp,Male
p112,o,349.7434437094727,773.6448023825882,2291.341067070809,65.988,66.128,0.14000000000000054,65.988,66.558,hotel,True,False,sp,t,Male
p112,o,419.64244902443335,841.5966279454411,2161.9506583096536,68.307,68.367,0.060000000000002274,68.067,68.797,vagoneta,False,False,G,n,Male
p112,o,436.214314676568,732.8953355553045,2771.683316782123,70.632,70.752,0.11999999999999035,70.452,71.042,polvo,False,False,p,l,Male
p112,o,394.64449253062867,691.5152733330652,2703.140539468226,70.872,71.042,0.1700000000000017,70.452,71.042,polvo,False,True,b,sp,Male
p112,o,408.5532966968871,822.4175872261417,2186.652964985431,79.538,79.688,0.15000000000000568,78.968,79.688,balsámico,False,True,k,sp,Male
p112,o,346.81584833557235,896.5923691735843,2332.023638213473,81.194,81.334,0.14000000000000054,80.714,81.334,balsero,False,True,rf,sp,Male
p112,o,442.2539797330463,837.4157672867798,2418.5529251820944,95.585,95.695,0.10999999999999943,95.325,96.095,zoológico,False,False,l,x,Male
p112,o,380.163596133902,851.1176834329857,2589.298964634177,95.945,96.095,0.15000000000000568,95.325,96.095,zoológico,False,True,k,sp,Male
p112,o,384.4842227630346,867.2146601661375,2418.204006622296,97.29700000000001,97.37700000000001,0.0799999999999983,97.227,97.867,control,False,False,k,n,Male
p112,o,429.5047060106166,761.2661501106693,2263.724719345403,97.56700000000001,97.697,0.13000000000000966,97.227,97.867,control,False,False,rf,l,Male
p112,o,380.9706877252388,745.4986778548589,2068.4247307575324,101.426,101.566,0.14000000000000054,100.936,101.566,galvano,False,True,n,sp,Male
p112,o,351.67388369093635,1095.4786558483,2115.9672895271733,104.292,104.352,0.060000000000002274,104.242,104.69200000000001,comerás,False,False,k,m,Male
p112,o,371.214518426,876.3487712197274,2171.9939882680897,104.962,105.14200000000001,0.1799999999999926,104.69200000000001,105.14200000000001,apio,False,True,j,sp,Male
p112,o,396.3303589066188,685.6444076049668,2290.4074969131198,116.969,117.109,0.14000000000000054,116.689,117.219,vapor,False,False,p,rf,Male
p112,o,411.5168801422411,945.3320471724713,2548.220667302029,121.042,121.072,0.030000000000001137,120.992,121.292,tos,False,False,t,s,Male
p112,o,435.76873484896777,806.7008654743775,2339.8222041082777,128.877,128.967,0.09000000000000341,128.747,129.247,prosa,False,False,rf,s,Male
p112,o,418.40387624938614,820.3702932135277,2158.011206650538,131.17600000000002,131.256,0.0800000000000125,130.64600000000002,131.446,salvación,False,False,j,ng,Male
p112,o,405.874633978058,838.0528954219266,2311.842368667319,133.30100000000002,133.461,0.16000000000002498,132.871,133.461,líquido,False,True,D,sp,Male
p112,o,446.9977607384114,991.8980596630353,2465.013358137605,138.30700000000002,138.347,0.040000000000020464,138.217,138.447,los,False,False,l,s,Male
p112,o,420.29576921163175,806.9285040251375,2158.2325989469423,138.447,138.497,0.05000000000001137,138.447,139.157,obreros,True,False,s,b,Male
p112,o,429.3490602723197,980.7564624036439,2625.11237085748,138.80700000000002,138.907,0.10000000000002274,138.447,139.157,obreros,False,False,rf,s,Male
p112,o,394.6311743622765,644.373759552901,2752.3941610200645,143.248,143.378,0.12999999999999545,142.548,143.378,vandalismo,False,True,m,sp,Male
p112,o,439.0778969039534,806.2571497087778,2427.3435731309273,145.39600000000002,145.556,0.16000000000002498,145.316,145.806,zorro,False,False,T,r,Male
p112,o,433.99236129565264,702.4361728227603,2107.3736261030813,145.626,145.806,0.18000000000000682,145.316,145.806,zorro,False,True,r,sp,Male
p112,o,422.52758859624964,777.0757049203772,2364.3826175320887,147.35399999999998,147.414,0.05999999999997385,147.314,147.894,porvenir,False,False,p,rf,Male
p112,o,377.4747772219136,915.9508982927543,2215.933061666167,149.499,149.639,0.14000000000001478,149.079,149.639,limpio,False,True,j,sp,Male
p112,o,405.2617368246308,748.3340662131208,2255.361097223365,151.80100000000002,151.921,0.12000000000000455,151.391,152.181,velatorio,False,False,t,rf,Male
p112,o,419.671428849527,930.0723470883296,2222.7479048970804,152.041,152.181,0.14000000000001478,151.391,152.181,velatorio,False,True,j,sp,Male
p112,o,410.36932147220494,739.1451791709203,2235.2528056265987,153.89,153.96,0.0700000000000216,153.83,154.39,convoy,False,False,k,m,Male
p112,o,432.5169052727482,898.6933011301458,2271.982104502484,156.341,156.391,0.04999999999998295,156.071,156.491,charcos,False,False,k,s,Male
p112,o,421.40307043514997,830.8599066166107,2170.0641130660592,156.491,156.541,0.04999999999998295,156.491,157.311,olvidados,True,False,s,l,Male
p112,o,400.97099048700585,949.1953299460976,1773.7052402909271,156.981,157.05100000000002,0.06999999999999318,156.491,157.311,olvidados,False,False,D,s,Male
p112,o,490.9150191495516,877.4211318736784,2442.7726081460432,164.048,164.138,0.09000000000000341,163.918,164.408,lobo,False,False,l,b,Male
p112,o,385.2748004248238,728.1153881906923,2708.929323995161,164.22799999999998,164.408,0.1799999999999784,163.918,164.408,lobo,False,True,b,sp,Male
p112,o,417.7142272202517,722.8557769678723,2304.5991283883736,166.72,166.81,0.09000000000000341,166.29,167.23,hiperbólico,False,False,b,l,Male
p112,o,424.73167629687964,832.4737496673469,2668.2602196075736,167.05,167.23,0.1799999999999784,166.29,167.23,hiperbólico,False,True,k,sp,Male
p112,o,395.41423902350607,739.2634850091374,2295.2276612997352,171.158,171.248,0.09000000000000341,170.938,171.688,alboroto,False,False,b,rf,Male
p112,o,445.42852649780144,879.4677878286684,2470.5132864465936,171.328,171.408,0.07999999999998407,170.938,171.688,alboroto,False,False,rf,t,Male
p112,o,398.9443999360657,744.128810667938,2592.6772207678337,171.518,171.688,0.1699999999999875,170.938,171.688,alboroto,False,True,t,sp,Male
p112,o,411.05395834336304,929.6939352702783,2091.418462438435,173.12099999999998,173.171,0.04999999999998295,173.03099999999998,173.75099999999998,longitud,False,False,l,n,Male
p112,o,428.47649409991965,831.3950150427161,2399.325831754679,175.554,175.68400000000003,0.12999999999999545,175.334,175.97400000000002,bigote,False,False,G,t,Male
p112,o,426.4252232800893,834.9252339131245,2460.410336812004,187.825,187.985,0.16000000000002498,187.265,187.985,payaso,False,True,s,sp,Male
p112,o,399.6631438058709,728.1264053340033,2362.421187222195,191.76,191.9,0.14000000000001478,191.42,192.0,vector,False,False,t,rf,Male
p112,o,397.3356182971742,669.832288772919,2267.0506731690853,195.924,196.06400000000002,0.13999999999998636,195.804,196.394,fósil,False,False,f,s,Male
p112,o,445.89837441733033,941.8016376074723,2364.8336482821937,202.19400000000002,202.334,0.14000000000001478,201.604,202.334,encadenado,False,True,D,sp,Male
p112,o,449.81084006167885,981.4680399337433,2173.6199106370777,204.16299999999998,204.403,0.2399999999999807,203.783,204.403,pesero,False,True,rf,sp,Male
p112,o,382.4122503651696,796.0835591782559,2183.648311602796,214.49200000000002,214.602,0.11000000000001364,214.032,214.842,abanicos,False,False,k,s,Male
p112,o,376.2910452491179,708.3730538553168,2561.350130364393,217.993,218.203,0.210000000000008,217.66299999999998,218.203,vaso,False,True,s,sp,Male
p112,o,438.01805747169516,1067.4067345029982,2156.664748576388,226.263,226.35299999999998,0.09000000000000341,226.083,226.453,dios,False,False,j,s,Male
p112,o,413.21978453072325,755.7135612938283,2157.307761485497,234.644,234.75400000000002,0.10999999999998522,234.304,235.054,circonio,False,False,k,n,Male
p112,o,388.9193081204403,1013.6884929147093,2283.048624458129,234.90400000000002,235.054,0.15000000000000568,234.304,235.054,circonio,False,True,j,sp,Male
p112,o,394.4735997059529,735.2940441614667,2279.279814191489,236.227,236.30700000000002,0.07999999999998407,236.157,237.037,bochornoso,False,False,b,tS,Male
p112,o,414.07349678075053,963.5626160106218,1947.624776590608,236.39700000000002,236.467,0.0700000000000216,236.157,237.037,bochornoso,False,False,tS,rf,Male
p112,o,434.0719563114317,850.8061808087416,2243.458312869537,236.607,236.737,0.12999999999999545,236.157,237.037,bochornoso,False,False,n,s,Male
p112,o,378.6822175019986,832.2342800803045,2357.7353542038313,236.827,237.037,0.210000000000008,236.157,237.037,bochornoso,False,True,s,sp,Male
p112,o,392.27339187045266,906.3770940660556,2159.7040653030635,238.907,239.037,0.12999999999999545,238.217,239.327,carbohidratos,False,False,t,s,Male
p112,o,437.4927415588783,833.000801317276,2070.8971627594283,250.40099999999998,250.511,0.10999999999998522,249.831,250.65099999999998,escavador,False,False,D,rf,Male
p112,o,410.4834685030088,819.0179180086902,2137.4706349009107,254.63,254.77,0.14000000000001478,254.21,254.77,válido,False,True,D,sp,Male
p112,o,372.1363592194677,911.4485334553633,2071.758242635881,256.689,256.869,0.18000000000000682,256.129,256.869,servicio,False,True,j,sp,Male
p112,o,426.77460004879794,996.411650891416,2444.2248286112563,263.392,263.512,0.12000000000000455,262.892,263.742,enanitos,False,False,t,s,Male
p112,o,441.61713780234396,845.4433476232233,2199.322879981543,265.116,265.186,0.06999999999999318,264.95599999999996,265.626,brócoli,False,False,rf,k,Male
p112,o,438.53490117579264,874.9831386225392,2096.973053434233,265.276,265.356,0.07999999999998407,264.95599999999996,265.626,brócoli,False,False,k,l,Male
p112,o,413.0115081642848,1004.3183014179502,2476.208694665226,271.434,271.534,0.0999999999999659,271.05400000000003,271.654,nuestros,False,False,rf,s,Male
p112,o,406.1330509063475,868.3410108096056,2334.704274776873,272.284,272.404,0.12000000000000455,271.684,272.644,unigénitos,False,False,t,s,Male
p112,o,432.8090324795297,848.2642697743868,2422.874800690233,276.628,276.70799999999997,0.08000000000004093,276.318,277.058,abandonar,False,False,d,n,Male
