Participant,Vowel,F1 (Hz),F2 (Hz),F3 (Hz),t1_ph,t2_ph,dur_ph,t1_wd,t2_wd,word,is_wdinit_ph,is_wdfin_ph,prev_ph,next_ph,Gender
p124,u,294.86896196598536,1289.1869124980367,2931.0747098944953,116.394,116.454,0.05999999999998806,116.304,116.814,lunes,False,False,l,n,Female
p124,u,495.8572393650152,1755.5612955212216,2815.7780259467963,148.121,148.211,0.09000000000000341,147.871,148.371,basura,False,False,s,rf,Female
p124,u,425.0709810154021,1750.926422504081,2848.7050141331893,186.662,186.702,0.039999999999992035,186.392,186.872,azul,False,False,T,l,Female
p124,u,350.5147875133908,1226.3595423834786,3217.155136648808,195.281,195.311,0.030000000000001137,195.281,195.671,útil,True,False,sp,t,Female
p124,u,428.7169774349538,1243.713331617732,3020.5125929879077,244.31,244.42,0.10999999999998522,244.17,244.68,lujo,False,False,l,x,Female
p124,u,488.3584789746646,1534.0806982571771,2967.84074070474,249.415,249.515,0.09999999999999433,249.065,249.765,cintura,False,False,t,rf,Female
p124,u,465.99114999590194,1707.229268026526,2951.3193575849073,255.478,255.628,0.14999999999997726,254.938,255.628,longitud,False,True,t,sp,Female
p124,u,449.64801548573683,1760.3541092562873,2993.911967022329,310.873,310.993,0.12000000000000455,310.843,311.153,tus,False,False,t,s,Female
p124,u,226.7396160240242,975.7530286793519,3034.643982488717,342.1980000000001,342.23800000000006,0.040000000000020464,341.668,342.5680000000001,servidumbre,False,False,D,m,Female
p124,u,460.3042747472305,1283.0036542013465,3123.211615231137,344.348,344.4480000000001,0.0999999999999659,343.8180000000001,344.648,literatura,False,False,t,rf,Female
p124,u,629.2447672791757,1803.1954863800645,3015.068469881406,387.704,387.754,0.05000000000001137,387.704,388.604,unigénitos,True,False,s,n,Female
p124,u,421.0280837837905,1268.8596687114216,3071.2352686271493,415.732,415.832,0.0999999999999659,415.732,416.842,ubicaciones,True,False,sp,b,Female
p112,a,695.7909759669969,1139.95328248074,2667.2586210225536,0.82,0.92,0.10000000000000007,0.71,1.14,bajo,False,False,b,x,Male
p112,a,632.046388966921,962.6703375214237,2606.394383659067,4.931,5.001,0.07000000000000027,4.811,5.401,básico,False,False,b,s,Male
p112,a,443.06288519660484,1309.1683970495296,2011.333639995089,9.556,9.616,0.0600000000000005,9.436,10.246,bacterias,False,False,b,k,Male
p112,a,478.5550241010074,1666.1976904533105,2364.429451638522,9.976,10.036,0.05999999999999873,9.436,10.246,bacterias,False,False,j,s,Male
p112,a,772.6624452299907,1069.585625448027,2767.694552820513,11.604,11.744000000000002,0.14000000000000054,11.604,12.104,árbol,True,False,sp,rf,Male
p112,a,585.3484001847239,1228.0373952920215,2661.984488091103,13.701,13.741,0.03999999999999915,13.621,13.851,las,False,False,l,s,Male
p112,a,670.2027946962593,1274.9637762477714,2512.335538365797,13.851,13.901,0.049999999999998934,13.851,14.441,amigas,True,False,s,m,Male
p112,a,478.6567905559377,1578.3606835980047,2307.3584636113765,14.171,14.220999999999998,0.05000000000000071,13.851,14.441,amigas,False,False,G,s,Male
p112,a,656.1557243078843,1020.41867485699,2572.2661373551496,18.165,18.235,0.07000000000000027,18.055,18.545,valor,False,False,b,l,Male
p112,a,591.7839153232245,1303.5648476627046,2618.076381318827,21.773000000000003,21.843000000000004,0.07000000000000027,21.643,22.373,zanahoria,False,False,s,n,Male
p112,a,469.00166640661047,1564.9810230885778,2394.984925882049,22.273000000000003,22.373,0.10000000000000142,21.643,22.373,zanahoria,False,True,j,sp,Male
p112,a,677.1105414995081,1071.8944259428185,2551.680524968659,25.948,26.018,0.07000000000000027,25.848000000000006,26.608,valuación,False,False,b,l,Male
p112,a,537.5494973931462,1129.4154975384579,2427.305336920711,26.158,26.208,0.04999999999999717,25.848000000000006,26.608,valuación,False,False,w,T,Male
p112,a,570.6543531448879,1409.3774231547918,2149.30623309104,28.394,28.474,0.08000000000000185,28.304,28.674,cajas,False,False,k,x,Male
p112,a,524.1938117353968,1142.1922392512215,2174.44205289922,28.514,28.574,0.060000000000002274,28.304,28.674,cajas,False,False,x,s,Male
p112,a,566.4207827032178,1225.645565759693,2627.3518220011065,28.674,28.714,0.03999999999999915,28.674,29.444000000000006,amarillas,True,False,s,m,Male
p112,a,562.2555926077624,1270.29576675093,2419.46369219897,28.814,28.854,0.03999999999999915,28.674,29.444000000000006,amarillas,False,False,m,rf,Male
p112,a,453.51616933299766,1623.7482602472116,2303.90962593515,29.094,29.184,0.08999999999999986,28.674,29.444000000000006,amarillas,False,False,L,s,Male
p112,a,646.1494661100272,1057.1669884896,2501.765378202597,30.856,30.906,0.04999999999999717,30.646,31.466,barómetro,False,False,b,rf,Male
p112,a,604.5378088728991,1369.0224147779077,2426.029878745468,32.824,32.894,0.07000000000000027,32.764,33.364000000000004,carbono,False,False,k,rf,Male
p112,a,566.1862876054264,1383.2647563052146,2535.922679198099,41.737,41.857,0.11999999999999746,41.227,41.937,pulverizar,False,False,T,rf,Male
p112,a,582.1462973810583,1287.0491041408495,2381.3958368855288,43.389,43.449,0.059999999999995175,43.289,43.889,vaqueta,False,False,b,k,Male
p112,a,674.1745071764437,1418.11498485903,2570.839858047089,43.769,43.889,0.12000000000000455,43.289,43.889,vaqueta,False,True,t,sp,Male
p112,a,472.3833220710058,1315.1089943142244,2709.9555829516057,45.271,45.371,0.10000000000000142,45.271,45.621,hablas,True,False,sp,b,Male
p112,a,553.4283310477316,1222.6875828154307,2427.7944941233677,45.49100000000001,45.53100000000001,0.03999999999999915,45.271,45.621,hablas,False,False,l,s,Male
p112,a,525.3848854243861,1544.1773027384113,2333.4584286828976,45.621,45.691,0.07000000000000027,45.621,45.981,aquí,True,False,s,k,Male
p112,a,570.9161226642817,1234.4123411787407,2246.4547513004054,48.084,48.144,0.059999999999995175,47.984,48.934,vacaciones,False,False,b,k,Male
p112,a,515.2654290618087,1333.752347648706,2122.7629824642395,48.214,48.274,0.060000000000002274,47.984,48.934,vacaciones,False,False,k,T,Male
p112,a,634.4975384887238,1123.5304520895365,2544.093917919692,50.831,50.861,0.02999999999999403,50.721,51.301,balcón,False,False,b,l,Male
p112,a,553.1852707603888,1462.3597717558246,1991.8517816707795,53.076,53.226000000000006,0.14999999999999858,52.65600000000001,53.226000000000006,música,False,True,k,sp,Male
p112,a,522.6094254475389,1446.564943411717,2099.1301103188284,54.812,54.992,0.17999999999999972,54.452,54.992,lucha,False,True,tS,sp,Male
p112,a,677.7927915973073,1448.0225108094685,2957.9096698817643,56.57899999999999,56.729,0.14999999999999858,56.25899999999999,56.729,boca,False,True,k,sp,Male
p112,a,535.5309513730209,1406.926341746954,2291.8458293012077,58.62300000000001,58.69300000000001,0.07000000000000027,58.62300000000001,59.213,hambriento,True,False,s,m,Male
p112,a,575.4369140045615,989.0849676393448,2736.4283589798183,62.494,62.554,0.060000000000002274,62.434,62.994,vampiro,False,False,b,m,Male
p112,a,664.5629697838217,1561.0037974527404,2429.737525079765,64.607,64.767,0.1599999999999966,64.097,64.767,cebolla,False,True,L,sp,Male
p112,a,617.8720692776952,1162.9703398869294,2477.046517425956,68.157,68.217,0.060000000000002274,68.067,68.797,vagoneta,False,False,b,G,Male
p112,a,545.90372894962,1351.2839365032366,2399.097653451291,68.64699999999999,68.797,0.14999999999999147,68.067,68.797,vagoneta,False,True,t,sp,Male
p112,a,629.1295765770612,1433.1046983725387,2528.743850614785,72.581,72.631,0.04999999999999717,72.421,72.751,las,False,False,l,s,Male
p112,a,653.6116092160092,1473.731085693162,2337.4378927574944,72.751,72.87100000000002,0.11999999999999035,72.751,73.431,águilas,True,False,s,g,Male
p112,a,506.53765151637486,1413.688624355015,2502.229838678477,73.081,73.171,0.09000000000000341,72.751,73.431,águilas,False,False,l,s,Male
p112,a,576.0708503164178,1172.4515390732945,2591.420030726074,79.058,79.08800000000002,0.029999999999986926,78.968,79.688,balsámico,False,False,b,l,Male
p112,a,626.2350192354897,1299.5465545270167,2263.6764858667652,79.218,79.318,0.09999999999999433,78.968,79.688,balsámico,False,False,s,m,Male
p112,a,612.0499726024516,1062.6181343935878,2593.022960638751,80.814,80.86399999999998,0.05000000000001137,80.714,81.334,balsero,False,False,b,l,Male
p112,a,699.5587130176716,1230.3104725959329,2832.0531763942945,82.641,82.741,0.09999999999999433,82.641,83.211,asado,True,False,sp,s,Male
p112,a,642.9740844527213,1071.5466276975928,2390.098470226995,86.06299999999997,86.17299999999999,0.10999999999999943,85.943,86.45299999999997,valle,False,False,b,L,Male
p112,a,491.06525993467386,895.0295602868152,2541.612999872153,87.495,87.555,0.060000000000002274,87.395,87.915,basura,False,False,b,s,Male
p112,a,455.6329181158095,1204.1773533724452,2630.5692145018797,87.845,87.915,0.07000000000000739,87.395,87.915,basura,False,True,rf,sp,Male
p112,a,591.3990539236933,1531.4161842697242,2493.5632096663485,89.47,89.53,0.060000000000002274,89.41,89.82,tareas,False,False,t,rf,Male
