Participant,Vowel,F1 (Hz),F2 (Hz),F3 (Hz),t1_ph,t2_ph,dur_ph,t1_wd,t2_wd,word,is_wdinit_ph,is_wdfin_ph,prev_ph,next_ph,Gender
p113,a,799.8296768829476,1489.1084238988626,2384.186546068975,218.46200000000002,218.592,0.13000000000002387,218.162,218.96200000000002,trabajas,False,False,b,x,Female
p113,a,751.2815323181212,1608.958201821529,2478.9781600279944,218.74200000000002,218.882,0.14000000000001478,218.162,218.96200000000002,trabajas,False,False,x,s,Female
p113,a,804.3795025804982,1486.8530004157935,2653.232221903333,218.96200000000002,219.042,0.0800000000000125,218.96200000000002,219.502,afuera,True,False,s,f,Female
p113,a,809.0799754102511,1661.8527207449447,2430.5481802758645,219.352,219.502,0.15000000000000568,218.96200000000002,219.502,afuera,False,True,rf,,Female
p113,a,774.9491611826368,1797.7853533699072,2015.5892977477404,222.763,222.953,0.18999999999999773,222.363,223.083,vaciar,False,False,j,rf,Female
p113,a,885.1251565212598,1558.0431332378664,2499.750327692696,223.954,224.174,0.21999999999999886,223.954,224.65400000000002,alba,True,False,sp,l,Female
p113,a,693.7699037117568,1724.5663985183646,2413.343802553817,229.593,229.653,0.060000000000002274,229.423,230.203,encadenado,False,False,k,D,Female
p113,a,737.0645012944009,1710.6038268028835,2600.261980926216,229.893,229.993,0.09999999999999433,229.423,230.203,encadenado,False,False,n,D,Female
p113,a,773.0993806891593,1382.6102461061632,2255.864378633308,233.78900000000002,233.899,0.11000000000001364,233.46900000000002,234.28900000000002,brillante,False,False,L,n,Female
p113,a,811.5650928214886,1625.0999574698044,2433.303068616131,239.148,239.308,0.1599999999999966,238.718,239.428,general,False,False,rf,l,Female
p113,a,812.4543221277257,1602.5281911666566,2361.863987742208,243.79,243.94,0.15000000000000568,243.79,244.66,abanicos,True,False,sp,b,Female
p113,a,804.6207116840965,1591.6828817852206,2573.582340818229,243.99,244.09,0.09999999999999433,243.79,244.66,abanicos,False,False,b,n,Female
p113,a,852.6714628542101,1630.390787820893,1885.8718062082235,251.727,251.987,0.2599999999999909,251.287,251.987,vanidad,False,True,D,sp,Female
p113,a,921.9084072244963,1649.1709115486356,2438.8143914427146,261.08799999999997,261.248,0.15999999999996814,261.08799999999997,261.608,alto,True,False,sp,l,Female
p113,a,729.4776996968018,1860.9856331474875,2492.570283131056,269.268,269.478,0.2100000000000364,268.728,269.478,vainilla,False,True,L,sp,Female
p113,a,740.4319649958694,1685.2496157843946,2539.675417456905,276.20099999999996,276.281,0.07999999999998407,276.14099999999996,277.221,carbohidratos,False,False,k,rf,Female
p113,a,753.7088870562407,1637.4021901390513,2500.8986909710848,276.671,276.77099999999996,0.10000000000002274,276.14099999999996,277.221,carbohidratos,False,False,rf,t,Female
p113,a,842.125824624063,1818.370070512496,2559.180429426001,278.721,278.89099999999996,0.17000000000001592,278.32099999999997,279.051,señal,False,False,n~,l,Female
p113,a,869.6486111478782,1619.7018601463467,1870.1900600458828,281.72900000000004,281.85900000000004,0.12999999999999545,281.72900000000004,282.409,anchas,True,False,sp,n,Female
